GPSHeading,GPSAltitude,GPSLatitude,VerticalAccuracy,TimeStamp,GPSLongitude,GPSSpeed,HorizontalAccuracy,,,,
97,25,45.48689039,3,1514663784,-73.55274293,3.259765625,10,,,,
97,25,45.48688579,4,1514663785,-73.5526951,4.3203125,10,,,,
97,25,45.48688014,4,1514663786,-73.55263621,4.740234375,10,,,,
97,25,45.48687457,4,1514663787,-73.55257816,4.610351563,10,,,,
97,25,45.48686911,4,1514663788,-73.55252132,4.150390625,10,,,,
97,24,45.48686456,4,1514663789,-73.55247399,3.23046875,10,,,,
97,24,45.48686182,4,1514663790,-73.55244546,2.33984375,10,,,,
136,24,45.48685968,6,1514663791,-73.55242311,1.98046875,10,,,,
187,24,45.48681613,6,1514663792,-73.55232663,2.419921875,10,,,,
187,24,45.48677937,6,1514663793,-73.55233387,2.919921875,10,,,,
187,24,45.48674872,6,1514663794,-73.5523399,3.830078125,10,,,,
187,24,45.4867132,6,1514663795,-73.5523469,4.129882813,10,,,,
187,24,45.48666965,6,1514663796,-73.55235547,4.66015625,10,,,,
187,23,45.48662236,6,1514663797,-73.55236478,5.110351563,10,,,,
187,23,45.48657304,6,1514663798,-73.55237448,5.419921875,10,,,,
187,23,45.48652372,6,1514663799,-73.55238419,5.4296875,10,,,,
187,23,45.48647329,6,1514663800,-73.55239412,5.48046875,10,,,,
187,24,45.48642277,6,1514663801,-73.55240406,5.259765625,10,,,,
187,24,45.48637806,8,1514663802,-73.55241286,4.870117188,10,,,,
187,24,45.48633718,6,1514663803,-73.55242091,4.419921875,10,,,,
187,25,45.48632599,6,1514663804,-73.55242311,3.740234375,10,,,,
187,25,45.48632599,8,1514663805,-73.55242311,2.83984375,10,,,,
187,25,45.48632599,6,1514663806,-73.55242311,1.809570313,10,,,,
187,25,45.48632599,6,1514663807,-73.55242311,0.879882813,10,,,,
187,24,45.48632599,6,1514663808,-73.55242311,0.419921875,10,,,,
187,24,45.48632599,6,1514663809,-73.55242311,0.6796875,10,,,,
187,24,45.48632599,6,1514663810,-73.55242311,1.1796875,10,,,,
187,24,45.48632599,6,1514663811,-73.55242311,1.530273438,10,,,,
187,24,45.48632599,6,1514663812,-73.55242311,1.610351563,10,,,,
218,24,45.48632599,6,1514663813,-73.55242311,1.549804688,10,,,,
237,24,45.48617327,6,1514663814,-73.55245372,1.33984375,10,,,,
254,25,45.48617353,6,1514663815,-73.55245367,1.26953125,10,,,,
267,25,45.48617343,6,1514663816,-73.55245369,1.150390625,10,,,,
275,25,45.48617659,6,1514663817,-73.55247016,1.08984375,10,,,,
276,25,45.48616539,6,1514663818,-73.55263783,0.830078125,10,,,,
276,25,45.48616601,6,1514663819,-73.55264564,0.540039063,10,,,,
276,25,45.48616642,6,1514663820,-73.55265086,0.389648438,10,,,,
276,25,45.48616694,6,1514663821,-73.55265742,0.559570313,10,,,,
276,25,45.48616709,6,1514663822,-73.55265932,0.969726563,10,,,,
276,24,45.48616709,6,1514663823,-73.55265932,2.16015625,10,,,,
276,25,45.48616709,6,1514663824,-73.55265932,2.870117188,10,,,,
276,24,45.48617577,6,1514663825,-73.55276777,3.440429688,10,,,,
276,24,45.48617914,6,1514663826,-73.55280985,3.900390625,10,,,,
276,24,45.4861837,6,1514663827,-73.55286683,4.440429688,10,,,,
276,24,45.48618673,6,1514663828,-73.5529047,4.719726563,10,,,,
276,24,45.48619346,6,1514663829,-73.55298591,4.790039063,10,,,,
276,24,45.48619883,6,1514663830,-73.55305061,4.469726563,10,,,,
276,24,45.48620266,4,1514663831,-73.55309672,3.940429688,10,,,,
276,24,45.48620535,4,1514663832,-73.55312918,3.690429688,10,,,,
276,24,45.48620546,4,1514663833,-73.55313049,4.040039063,10,,,,
276,24,45.48621589,4,1514663834,-73.55325404,4.5,10,,,,
276,24,45.48622044,4,1514663835,-73.5533079,4.73046875,10,,,,
276,24,45.48622394,4,1514663836,-73.55334932,4.75,10,,,,
276,23,45.48622433,4,1514663837,-73.55335394,4.83984375,10,,,,
279,23,45.48624057,4,1514663838,-73.55349233,4.75,10,,,,
279,23,45.48624752,4,1514663839,-73.55355247,4.719726563,10,,,,
279,23,45.4862514,4,1514663840,-73.55358601,4.639648438,10,,,,
279,22,45.48625153,4,1514663841,-73.55358717,4.280273438,10,,,,
279,22,45.48625153,6,1514663842,-73.55358717,3.849609375,10,,,,
279,23,45.48625153,6,1514663843,-73.55358717,3.040039063,10,,,,
279,23,45.48625153,8,1514663844,-73.55358717,2.299804688,10,,,,
295,22,45.48632375,6,1514663845,-73.55380175,1.139648438,10,,,,
295,22,45.48632522,8,1514663846,-73.55380608,0.48046875,10,,,,
295,22,45.4863274,8,1514663847,-73.55381254,0.719726563,10,,,,
295,21,45.48632935,6,1514663848,-73.55381831,1.4296875,10,,,,
295,21,45.48632936,6,1514663849,-73.55381831,2.009765625,10,,,,
295,21,45.48632936,6,1514663850,-73.55381831,2.129882813,10,,,,
295,21,45.48632936,6,1514663851,-73.55381831,2.209960938,10,,,,
289,21,45.48634816,6,1514663852,-73.55389429,2.16015625,10,,,,
285,19,45.48635312,6,1514663853,-73.55391973,2,10,,,,
281,20,45.48635799,4,1514663854,-73.55395236,2.150390625,10,,,,
277,20,45.48636236,6,1514663855,-73.55399766,2.559570313,10,,,,
277,20,45.48636521,6,1514663856,-73.5540298,3.190429688,10,,,,
277,20,45.48636696,6,1514663857,-73.55404942,4.33984375,10,,,,
277,20,45.4863668,6,1514663858,-73.55404763,4.98046875,10,,,,
277,20,45.48638144,6,1514663859,-73.55420416,5.330078125,10,,,,
277,20,45.48638796,6,1514663860,-73.55427374,5.0703125,10,,,,
277,20,45.48638862,6,1514663861,-73.55428076,4.969726563,10,,,,
277,20,45.48639925,6,1514663862,-73.55439644,5.080078125,10,,,,
277,19,45.48639759,6,1514663863,-73.5543784,4.8203125,10,,,,
277,19,45.48639905,6,1514663864,-73.55439431,4.360351563,10,,,,
277,19,45.48641147,8,1514663865,-73.55452788,3.469726563,10,,,,
277,19,45.48641124,8,1514663866,-73.55452535,2.330078125,10,,,,
277,19,45.48641124,8,1514663867,-73.55452535,1.030273438,10,,,,
277,19,45.48641142,8,1514663868,-73.55452728,0.870117188,10,,,,
277,19,45.48641156,8,1514663869,-73.55452886,0.940429688,10,,,,
277,18,45.48641156,8,1514663870,-73.55452886,1.900390625,10,,,,
277,18,45.48641156,8,1514663871,-73.55452886,2.23046875,10,,,,
277,18,45.48641156,8,1514663872,-73.55452886,2.309570313,10,,,,
324,18,45.48641156,8,1514663873,-73.55452886,2.530273438,10,,,,
343,18,45.48641156,8,1514663874,-73.55452886,2.629882813,10,,,,
355,19,45.48641156,8,1514663875,-73.55452886,2.690429688,10,,,,
3,19,45.48641156,8,1514663876,-73.55452886,2.459960938,10,,,,
8,18,45.48644023,8,1514663877,-73.55470006,2.440429688,10,,,,
8,19,45.4864306,8,1514663878,-73.55469776,2.200195313,10,,,,
7,19,45.48660249,8,1514663879,-73.55469628,1.650390625,10,,,,
7,19,45.48660577,8,1514663880,-73.55469568,1.08984375,10,,,,
7,18,45.48662343,8,1514663881,-73.55469249,0.76953125,10,,,,
7,18,45.48662391,8,1514663882,-73.5546924,0.3203125,10,,,,
7,18,45.48662748,8,1514663883,-73.55469175,0.41015625,10,,,,
7,18,45.48663203,8,1514663884,-73.55469093,0.629882813,10,,,,
7,18,45.48663652,8,1514663885,-73.55469012,0.620117188,10,,,,
7,18,45.48664288,8,1514663886,-73.55468897,0.6796875,10,,,,
7,18,45.48665254,8,1514663887,-73.55468722,0.860351563,10,,,,
7,19,45.4866558,6,1514663888,-73.55468663,0.559570313,10,,,,
7,19,45.48665905,6,1514663889,-73.55468604,0.190429688,10,,,,
7,19,45.48665948,6,1514663890,-73.55468596,0,10,,,,
7,19,45.48665891,6,1514663891,-73.55468607,0,10,,,,
7,18,45.48665891,6,1514663892,-73.55468607,0,10,,,,
7,18,45.48665891,6,1514663893,-73.55468607,0,10,,,,
7,18,45.48666066,6,1514663894,-73.55468575,0.389648438,10,,,,
7,18,45.48666141,6,1514663895,-73.55468561,0,10,,,,
7,18,45.48666572,6,1514663896,-73.55468483,0.690429688,10,,,,
7,18,45.48667578,6,1514663897,-73.55468301,1.139648438,10,,,,
7,18,45.48668719,6,1514663898,-73.55468095,1.379882813,10,,,,
7,18,45.48669874,6,1514663899,-73.55467886,1.25,10,,,,
7,18,45.48670951,6,1514663900,-73.55467691,1.059570313,10,,,,
7,18,45.48671773,6,1514663901,-73.55467542,0.559570313,10,,,,
7,17,45.48671898,6,1514663902,-73.5546752,0,10,,,,
7,17,45.48671898,6,1514663903,-73.5546752,0,10,,,,
7,17,45.48671898,6,1514663904,-73.5546752,0,10,,,,
7,17,45.48671687,6,1514663905,-73.55467558,0,10,,,,
7,17,45.48671687,6,1514663906,-73.55467558,0,10,,,,
7,17,45.48671769,6,1514663907,-73.55467543,0,10,,,,
7,18,45.48671769,6,1514663908,-73.55467543,0,10,,,,
7,18,45.48671991,6,1514663909,-73.55467503,0.3203125,10,,,,
7,18,45.48672819,6,1514663910,-73.55467353,0.690429688,10,,,,
7,17,45.48673595,6,1514663911,-73.55467212,0.75,10,,,,
7,17,45.48674128,6,1514663912,-73.55467116,0.559570313,10,,,,
7,17,45.48674448,6,1514663913,-73.55467058,0.41015625,10,,,,
7,17,45.48674631,6,1514663914,-73.55467025,0,10,,,,
7,17,45.48674832,6,1514663915,-73.55466989,0.16015625,10,,,,
7,17,45.48675315,6,1514663916,-73.55466901,0.620117188,10,,,,
7,17,45.48676246,6,1514663917,-73.55466733,1.669921875,10,,,,
7,17,45.48678091,6,1514663918,-73.55466399,2.41015625,10,,,,
7,17,45.48680368,6,1514663919,-73.55465987,2.58984375,10,,,,
7,17,45.48682372,6,1514663920,-73.55465624,1.879882813,10,,,,
7,17,45.48683312,6,1514663921,-73.55465454,1.030273438,10,,,,
7,16,45.48684171,6,1514663922,-73.55465299,0.41015625,10,,,,
7,16,45.48684077,6,1514663923,-73.55465316,0,10,,,,
7,16,45.486841,6,1514663924,-73.55465311,0,10,,,,
7,16,45.486841,6,1514663925,-73.55465311,0,10,,,,
7,16,45.486841,6,1514663926,-73.55465311,0,10,,,,
7,16,45.48684101,6,1514663927,-73.55465311,0,10,,,,
7,16,45.48684101,6,1514663928,-73.55465311,0,10,,,,
7,16,45.48684125,6,1514663929,-73.55465307,0,10,,,,
7,16,45.48684125,6,1514663930,-73.55465307,0,10,,,,
7,16,45.48684125,6,1514663931,-73.55465307,0,10,,,,
7,16,45.48684125,6,1514663932,-73.55465307,0,10,,,,
7,17,45.48684125,6,1514663933,-73.55465307,0,10,,,,
7,16,45.48683773,6,1514663934,-73.55465371,0.290039063,10,,,,
7,17,45.48684279,4,1514663935,-73.55465279,0.530273438,10,,,,
7,16,45.48684615,4,1514663936,-73.55465218,0.549804688,10,,,,
7,16,45.48685113,4,1514663937,-73.55465128,0.549804688,10,,,,
7,16,45.48685336,4,1514663938,-73.55465088,0.330078125,10,,,,
7,16,45.48685313,4,1514663939,-73.55465092,0,10,,,,
7,15,45.48685313,4,1514663940,-73.55465092,0,10,,,,
7,16,45.48685313,4,1514663941,-73.55465092,0,10,,,,
7,16,45.48685313,6,1514663942,-73.55465092,0,10,,,,
7,15,45.48685343,4,1514663943,-73.55465087,0,10,,,,
7,15,45.48685344,4,1514663944,-73.55465087,0,10,,,,
7,15,45.48685344,4,1514663945,-73.55465086,0,10,,,,
7,15,45.48685352,4,1514663946,-73.55465085,0,10,,,,
7,15,45.48685352,6,1514663947,-73.55465085,0,10,,,,
7,15,45.48685353,6,1514663948,-73.55465085,0,10,,,,
7,15,45.48685353,6,1514663949,-73.55465085,0,10,,,,
7,15,45.48685353,6,1514663950,-73.55465085,0,10,,,,
7,15,45.48685353,4,1514663951,-73.55465085,0,10,,,,
7,15,45.48685353,4,1514663952,-73.55465085,0,10,,,,
7,15,45.48685353,4,1514663953,-73.55465085,0,10,,,,
7,15,45.48685848,4,1514663954,-73.55464995,0.450195313,10,,,,
7,15,45.48686309,4,1514663955,-73.55464912,0.549804688,10,,,,
7,15,45.48686938,4,1514663956,-73.55464798,0.860351563,10,,,,
7,15,45.48687906,6,1514663957,-73.55464623,1.23046875,10,,,,
7,15,45.4868891,6,1514663958,-73.55464441,1.150390625,10,,,,
7,15,45.48690016,6,1514663959,-73.55464241,1.290039063,10,,,,
7,15,45.48691254,6,1514663960,-73.55464017,1.360351563,10,,,,
7,15,45.48692135,6,1514663961,-73.55463858,1.01953125,10,,,,
7,15,45.48692906,6,1514663962,-73.55463718,0.690429688,10,,,,
7,15,45.48693478,6,1514663963,-73.55463614,0.450195313,10,,,,
7,15,45.48694208,6,1514663964,-73.55463482,1.059570313,10,,,,
7,15,45.48695039,4,1514663965,-73.55463332,1.120117188,10,,,,
7,14,45.48695892,4,1514663966,-73.55463178,0.9296875,10,,,,
7,14,45.48696475,4,1514663967,-73.55463072,0.870117188,10,,,,
7,14,45.48697082,4,1514663968,-73.55462962,0.639648438,10,,,,
7,14,45.48697431,4,1514663969,-73.55462899,0.610351563,10,,,,
7,14,45.48697741,4,1514663970,-73.55462843,0.559570313,10,,,,
7,14,45.48698278,4,1514663971,-73.55462746,0.26953125,10,,,,
7,14,45.48698372,4,1514663972,-73.55462729,0,10,,,,
7,14,45.48698373,4,1514663973,-73.55462729,0,10,,,,
7,14,45.48698373,4,1514663974,-73.55462729,0,10,,,,
7,14,45.48698337,4,1514663975,-73.55462735,0,10,,,,
7,14,45.48698337,6,1514663976,-73.55462735,0,10,,,,
7,14,45.48698338,6,1514663977,-73.55462735,0,10,,,,
7,14,45.48698338,6,1514663978,-73.55462735,0,10,,,,
7,14,45.48698436,6,1514663979,-73.55462717,0.219726563,10,,,,
7,14,45.48698892,4,1514663980,-73.55462635,0.629882813,10,,,,
7,14,45.48699816,6,1514663981,-73.55462468,1.3203125,10,,,,
49,14,45.48700982,6,1514663982,-73.55462257,2.3203125,10,,,,
82,15,45.48701238,6,1514663983,-73.55461469,3.5,10,,,,
97,15,45.48704851,6,1514663984,-73.55448746,4.98046875,10,,,,
97,15,45.48704272,6,1514663985,-73.55442083,5.559570313,10,,,,
97,15,45.48703664,6,1514663986,-73.55435089,5.48046875,10,,,,
97,15,45.48703074,6,1514663987,-73.55428298,5.3203125,10,,,,
97,15,45.48702449,6,1514663988,-73.55421109,5.469726563,10,,,,
97,15,45.48701834,6,1514663989,-73.55414034,5.849609375,10,,,,
97,15,45.48701153,6,1514663990,-73.55406195,6.139648438,10,,,,
97,15,45.48700409,6,1514663991,-73.5539763,6.1796875,10,,,,
97,15,45.48699759,6,1514663992,-73.55390156,5.879882813,10,,,,
97,15,45.48699145,6,1514663993,-73.55383084,5.509765625,10,,,,
97,16,45.48698542,6,1514663994,-73.5537615,5.290039063,10,,,,
97,15,45.48698028,6,1514663995,-73.55370236,5.120117188,10,,,,
97,15,45.48697613,6,1514663996,-73.55365455,4.860351563,10,,,,
97,15,45.48697578,6,1514663997,-73.55365056,4.580078125,10,,,,
97,15,45.4869638,6,1514663998,-73.55352048,4.299804688,10,,,,
97,15,45.48697875,6,1514663999,-73.55368466,4.080078125,10,,,,
97,15,45.48695438,6,1.51E+09,-73.55341797,3.759765625,10,,,,
97,14,45.48695009,6,1514664001,-73.55337112,3.360351563,10,,,,
97,14,45.48694686,6,1514664002,-73.55333583,2.75,10,,,,
97,14,45.48694413,6,1514664003,-73.55330605,2.23046875,10,,,,
97,15,45.48694152,6,1514664004,-73.55327758,1.8203125,10,,,,
97,15,45.4869399,6,1514664005,-73.55325989,1.0703125,10,,,,
97,15,45.48693892,6,1514664006,-73.55324916,0.41015625,10,,,,
97,15,45.4869388,8,1514664007,-73.55324787,0,10,,,,
97,15,45.48693889,6,1514664008,-73.55324883,0,10,,,,
97,15,45.48693889,8,1514664009,-73.55324884,0,10,,,,
97,15,45.48693889,8,1514664010,-73.55324885,0,10,,,,
97,15,45.48693889,8,1514664011,-73.55324886,0,10,,,,
97,15,45.48693889,8,1514664012,-73.55324887,0,10,,,,
97,15,45.48693889,8,1514664013,-73.55324888,0,10,,,,
97,15,45.48693889,8,1514664014,-73.55324889,0,10,,,,
97,15,45.48693892,8,1514664015,-73.55324915,0.299804688,10,,,,
97,15,45.48693894,6,1514664016,-73.55324946,0,10,,,,
97,15,45.48693567,6,1514664017,-73.55321447,1.790039063,10,,,,
97,15,45.48693367,8,1514664018,-73.55319368,2.530273438,10,,,,
97,15,45.48692954,8,1514664019,-73.5531507,3.629882813,10,,,,
97,15,45.48692439,6,1514664020,-73.55309708,4.629882813,10,,,,
97,15,45.48691839,6,1514664021,-73.5530346,5.349609375,10,,,,
97,15,45.48691054,8,1514664022,-73.55295279,5.879882813,10,,,,
97,15,45.48690333,6,1514664023,-73.55287769,6.169921875,10,,,,
97,15,45.48689555,6,1514664024,-73.55279666,6.23046875,10,,,,
97,16,45.48688828,8,1514664025,-73.55272097,5.879882813,10,,,,
97,16,45.48688211,6,1514664026,-73.55265677,5.169921875,10,,,,
97,16,45.48687611,6,1514664027,-73.55259429,4.3203125,10,,,,
97,16,45.48687196,6,1514664028,-73.55255098,3.059570313,10,,,,
97,16,45.48686896,6,1514664029,-73.5525198,1.8203125,10,,,,
97,16,45.48686751,6,1514664030,-73.55250471,0.9296875,10,,,,
97,16,45.48686697,6,1514664031,-73.55249902,0.389648438,10,,,,
97,16,45.48686656,6,1514664032,-73.55249477,0.200195313,10,,,,
97,16,45.48686628,6,1514664033,-73.55249192,0.209960938,10,,,,
97,16,45.48686584,6,1514664034,-73.55248728,0.349609375,10,,,,
97,16,45.48686549,6,1514664035,-73.55248364,0.23046875,10,,,,
97,16,45.48686522,6,1514664036,-73.55248083,0.219726563,10,,,,
97,16,45.48686493,6,1514664037,-73.55247784,0.299804688,10,,,,
97,16,45.48686453,6,1514664038,-73.55247368,0.190429688,10,,,,
97,16,45.48686345,6,1514664039,-73.55246238,0,10,,,,
97,16,45.48686446,6,1514664040,-73.55247297,0,10,,,,
97,16,45.48686447,6,1514664041,-73.552473,0,10,,,,
97,16,45.48686447,6,1514664042,-73.55247304,0,10,,,,
97,16,45.4868645,6,1514664043,-73.55247328,0,10,,,,
97,16,45.4868645,6,1514664044,-73.55247332,0,10,,,,
97,16,45.48686366,6,1514664045,-73.5524646,0.73046875,10,,,,
97,16,45.48686201,6,1514664046,-73.55244735,2.059570313,10,,,,
97,16,45.48685886,6,1514664047,-73.55241461,3.3203125,10,,,,
56,16,45.4868554,6,1514664048,-73.5523786,3.969726563,10,,,,
0,16,45.48691355,6,1514664049,-73.55232001,4.450195313,10,,,,
0,16,45.48695996,6,1514664050,-73.55232001,5.290039063,10,,,,
0,16,45.48701242,6,1514664051,-73.55232001,6.150390625,10,,,,
0,16,45.48707546,6,1514664052,-73.55232001,7.16015625,10,,,,
2,16,45.4871409,6,1514664053,-73.55231852,7.709960938,10,,,,
2,16,45.48721422,6,1514664054,-73.5523146,7.950195313,10,,,,
7,17,45.48728536,6,1514664055,-73.552308,8.139648438,10,,,,
10,16,45.48735865,4,1514664056,-73.55229136,7.700195313,10,,,,
10,16,45.48742793,4,1514664057,-73.55227346,7.530273438,10,,,,
12,16,45.48749857,4,1514664058,-73.55225166,7.66015625,10,,,,
12,16,45.48756241,4,1514664059,-73.55223161,7.799804688,10,,,,
14,15,45.48763513,3,1514664060,-73.55220591,7.809570313,10,,,,
14,15,45.48769563,3,1514664061,-73.5521835,7.8203125,10,,,,
11,15,45.48776719,3,1514664062,-73.55215814,7.830078125,10,,,,
7,16,45.48783916,3,1514664063,-73.55213981,7.879882813,10,,,,
7,15,45.48790379,3,1514664064,-73.55212852,7.950195313,10,,,,
7,15,45.48797997,3,1514664065,-73.5521152,8,10,,,,
7,15,45.48804662,3,1514664066,-73.55210355,8.040039063,10,,,,
7,15,45.48812413,3,1514664067,-73.55209001,8.08984375,10,,,,
7,15,45.48819038,3,1514664068,-73.55207843,7.9296875,10,,,,
7,15,45.4882614,3,1514664069,-73.55206601,7.620117188,10,,,,
7,15,45.48833233,3,1514664070,-73.55205362,7.459960938,10,,,,
7,15,45.48839804,3,1514664071,-73.55204213,7.1796875,10,,,,
7,15,45.48845313,3,1514664072,-73.5520325,6.780273438,10,,,,
7,15,45.48852047,3,1514664073,-73.55202073,6.75,10,,,,
7,15,45.48858053,3,1514664074,-73.55201023,6.790039063,10,,,,
7,15,45.48864154,3,1514664075,-73.55199957,6.780273438,10,,,,
7,15,45.48870414,3,1514664076,-73.55198863,6.6796875,10,,,,
7,15,45.48875536,3,1514664077,-73.55197968,6.440429688,10,,,,
7,15,45.48881879,3,1514664078,-73.55196859,6.240234375,10,,,,
7,16,45.4888724,3,1514664079,-73.55195922,6.059570313,10,,,,
7,16,45.48892347,3,1514664080,-73.55195029,5.540039063,10,,,,
7,16,45.48896701,3,1514664081,-73.55194268,4.879882813,10,,,,
7,16,45.48900197,3,1514664082,-73.55193657,4.049804688,10,,,,
7,16,45.48903781,3,1514664083,-73.55193031,3.48046875,10,,,,
7,16,45.48907409,3,1514664084,-73.55192397,4.030273438,10,,,,
7,17,45.48911417,3,1514664085,-73.55191696,5.080078125,10,,,,
7,16,45.48916172,3,1514664086,-73.55190865,5.66015625,10,,,,
7,16,45.48919863,4,1514664087,-73.5519022,6.400390625,10,,,,
7,16,45.48919266,4,1514664088,-73.55190324,6.959960938,10,,,,
7,16,45.48934426,4,1514664089,-73.55187653,7.419921875,10,,,,
7,16,45.48941926,4,1514664090,-73.55186331,7.48046875,10,,,,
7,16,45.48947542,4,1514664091,-73.55185341,7.139648438,10,,,,
7,15,45.48953653,4,1514664092,-73.55184263,6.830078125,10,,,,
7,16,45.48959662,6,1514664093,-73.55183204,6.870117188,10,,,,
6,16,45.48965926,6,1514664094,-73.55182155,6.919921875,10,,,,
6,15,45.48972119,6,1514664095,-73.55181153,6.959960938,10,,,,
6,14,45.48978369,6,1514664096,-73.55180141,6.969726563,10,,,,
6,15,45.4898466,6,1514664097,-73.55179123,7.120117188,10,,,,
6,14,45.4899079,6,1514664098,-73.55178131,6.959960938,10,,,,
6,14,45.48997186,6,1514664099,-73.55177096,6.900390625,10,,,,
6,15,45.4900368,6,1514664100,-73.55176103,6.870117188,10,,,,
6,15,45.49009848,6,1514664101,-73.55175166,6.66015625,10,,,,
6,15,45.49015587,6,1514664102,-73.55174293,6.349609375,10,,,,
6,15,45.49021261,6,1514664103,-73.5517343,6.030273438,10,,,,
6,15,45.49026449,6,1514664104,-73.55172642,5.650390625,10,,,,
5,15,45.49031483,6,1514664105,-73.55171907,5.299804688,10,,,,
5,15,45.49036343,6,1514664106,-73.55171209,5.110351563,10,,,,
5,15,45.49041115,6,1514664107,-73.55170523,5.190429688,10,,,,
5,15,45.49045707,6,1514664108,-73.55169862,5.48046875,10,,,,
5,13,45.49050644,6,1514664109,-73.55169153,5.530273438,10,,,,
5,13,45.49055525,6,1514664110,-73.55168451,5.4296875,10,,,,
5,13,45.49060426,6,1514664111,-73.55167746,5.419921875,10,,,,
5,13,45.49065563,6,1514664112,-73.55167008,5.509765625,10,,,,
5,13,45.49070562,6,1514664113,-73.55166289,5.639648438,10,,,,
5,13,45.49075091,6,1514664114,-73.55165638,5.73046875,10,,,,
3,13,45.49080767,6,1514664115,-73.55165192,5.959960938,10,,,,
3,13,45.49086369,8,1514664116,-73.55164933,6.120117188,10,,,,
3,13,45.49091819,12,1514664117,-73.55164453,6.41015625,10,,,,
2,13,45.49096648,8,1514664118,-73.55164138,6.620117188,10,,,,
2,13,45.49096648,8,1514664119,-73.55164138,7.129882813,10,,,,
2,13,45.49096648,8,1514664120,-73.55164138,7.1796875,10,,,,
6,13,45.49118543,8,1514664121,-73.5516074,7.419921875,10,,,,
6,13,45.49124933,8,1514664122,-73.55159746,7.5,10,,,,
6,13,45.49131445,8,1514664123,-73.55158732,7.700195313,10,,,,
6,13,45.4913885,8,1514664124,-73.5515758,7.780273438,10,,,,
6,13,45.49145514,8,1514664125,-73.55156543,7.700195313,10,,,,
6,13,45.49152482,8,1514664126,-73.55155459,7.41015625,10,,,,
6,13,45.49159189,8,1514664127,-73.55154416,7.440429688,10,,,,
6,13,45.49165296,8,1514664128,-73.55153466,7.419921875,10,,,,
6,14,45.49171857,8,1514664129,-73.55152397,7.209960938,10,,,,
6,14,45.49177939,6,1514664130,-73.5515137,6.91015625,10,,,,
6,14,45.4918426,6,1514664131,-73.55150303,6.849609375,10,,,,
6,13,45.49190363,6,1514664132,-73.55149272,6.76953125,10,,,,
6,14,45.49196008,6,1514664133,-73.55148318,7.150390625,10,,,,
6,14,45.49203015,4,1514664134,-73.55147135,7.400390625,10,,,,
6,14,45.49209595,4,1514664135,-73.55146024,7.419921875,10,,,,
6,14,45.4921604,4,1514664136,-73.55144935,7.26953125,10,,,,
6,14,45.49222405,4,1514664137,-73.5514386,7.219726563,10,,,,
6,14,45.49228585,4,1514664138,-73.55142816,7.370117188,10,,,,
6,14,45.49235391,3,1514664139,-73.55141667,7.75,10,,,,
6,14,45.49242812,3,1514664140,-73.55140414,8.3203125,10,,,,
6,14,45.49250378,3,1514664141,-73.55139136,8.51953125,10,,,,
6,14,45.49257933,3,1514664142,-73.5513786,8.5703125,10,,,,
6,14,45.49265601,3,1514664143,-73.55136565,8.51953125,10,,,,
6,14,45.49273193,4,1514664144,-73.55135283,8.530273438,10,,,,
6,14,45.49281343,4,1514664145,-73.55133906,8.98046875,10,,,,
6,14,45.49289668,4,1514664146,-73.551325,9.360351563,10,,,,
6,14,45.49298201,6,1514664147,-73.55131059,9.790039063,10,,,,
6,14,45.49306858,6,1514664148,-73.55129597,9.870117188,10,,,,
6,14,45.49315659,6,1514664149,-73.5512811,9.860351563,10,,,,
6,14,45.49324431,6,1514664150,-73.55126629,9.870117188,10,,,,
6,15,45.49332988,6,1514664151,-73.55125184,9.900390625,10,,,,
6,14,45.49342292,6,1514664152,-73.55123612,10.15039063,10,,,,
6,14,45.49351357,6,1514664153,-73.55122106,10.21972656,10,,,,
6,14,45.49360858,6,1514664154,-73.55120548,9.870117188,10,,,,
6,14,45.49368767,6,1514664155,-73.5511925,9.469726563,10,,,,
6,14,45.49377634,6,1514664156,-73.55117795,9.200195313,10,,,,
6,14,45.49385745,6,1514664157,-73.55116465,9.490234375,10,,,,
6,14,45.49394135,6,1514664158,-73.55115088,9.790039063,10,,,,
6,13,45.49403528,6,1514664159,-73.55113555,10.11035156,10,,,,
6,14,45.49412132,6,1514664160,-73.55112217,10.23046875,10,,,,
6,14,45.49421626,6,1514664161,-73.55110741,10.29980469,10,,,,
6,14,45.49430499,6,1514664162,-73.55109361,10.25,10,,,,
6,14,45.49439718,6,1514664163,-73.55107928,10.34960938,10,,,,
5,14,45.49449713,6,1514664164,-73.5510646,10.5703125,10,,,,
5,14,45.49458478,8,1514664165,-73.55105199,10.51953125,10,,,,
5,14,45.49467701,8,1514664166,-73.55103917,10.13964844,10,,,,
5,14,45.4947688,8,1514664167,-73.55102728,9.719726563,10,,,,
5,14,45.49485066,8,1514664168,-73.55101669,9.200195313,10,,,,
5,13,45.49493018,8,1514664169,-73.55100639,8.450195313,10,,,,
5,14,45.49500386,6,1514664170,-73.55099685,7.280273438,10,,,,
5,14,45.49505618,6,1514664171,-73.55099008,5.889648438,10,,,,
5,14,45.49510315,6,1514664172,-73.550984,4.349609375,10,,,,
5,13,45.49513373,6,1514664173,-73.55098004,2.709960938,10,,,,
5,13,45.49515296,6,1514664174,-73.55097755,1.330078125,10,,,,
5,14,45.49516281,6,1514664175,-73.55097628,0.990234375,10,,,,
5,14,45.49517456,6,1514664176,-73.55097475,1.76953125,10,,,,
2,13,45.49519673,6,1514664177,-73.55097347,3.280273438,10,,,,
